participant_id,iteration,fs,accuracy,CMA_accuracy
5ea96851a879f0059741c4cb,7,0.5,65.93666666666667,66.20416666666667
5ea96851a879f0059741c4cb,8,0.5,66.09333333333333,66.19185185185185
5ea96851a879f0059741c4cb,9,0.5,65.79333333333334,66.152
5ea96851a879f0059741c4cb,10,0.5,65.65666666666667,66.1069696969697
5ea96851a879f0059741c4cb,11,0.5,66.00333333333333,66.09833333333333
5ea96851a879f0059741c4cb,12,0.5,66.03666666666666,66.09358974358975
5ea96851a879f0059741c4cb,13,0.5,65.69,66.06476190476191
5ea96851a879f0059741c4cb,14,0.5,65.89,66.05311111111111
5ea96851a879f0059741c4cb,15,0.5,65.98,66.04854166666667
5ea96851a879f0059741c4cb,16,0.5,65.83333333333333,66.03588235294117
5ea96851a879f0059741c4cb,17,0.5,65.76333333333334,66.02074074074073
5ea96851a879f0059741c4cb,18,0.5,65.79333333333334,66.00877192982456
5ea96851a879f0059741c4cb,19,0.5,65.99666666666667,66.00816666666667
5ea96851a879f0059741c4cb,20,0.5,65.84,66.00015873015873
5ea96851a879f0059741c4cb,21,0.5,65.73333333333333,65.9880303030303
5ebed23204aa470f9e1299bb,0,0.5,65.97333333333333,65.97333333333333
5ebed23204aa470f9e1299bb,1,0.5,66.07666666666667,66.025
5ebed23204aa470f9e1299bb,2,0.5,65.93,65.99333333333334
5ebed23204aa470f9e1299bb,3,0.5,65.92666666666666,65.97666666666666
5ebed23204aa470f9e1299bb,4,0.5,65.75,65.93133333333333
5ebed23204aa470f9e1299bb,5,0.5,66.08333333333334,65.95666666666666
5ebed23204aa470f9e1299bb,6,0.5,65.66,65.91428571428571
5ebed23204aa470f9e1299bb,7,0.5,65.97,65.92125
5ebed23204aa470f9e1299bb,8,0.5,65.64,65.89
5ebed23204aa470f9e1299bb,9,0.5,65.92,65.893
5ebed23204aa470f9e1299bb,10,0.5,66.3,65.93
5ebed23204aa470f9e1299bb,11,0.5,65.60333333333334,65.90277777777779
5ebed23204aa470f9e1299bb,12,0.5,65.86999999999999,65.90025641025642
5ebed23204aa470f9e1299bb,13,0.5,66.06333333333333,65.91190476190476
5ebed23204aa470f9e1299bb,14,0.5,65.89333333333333,65.91066666666667
5ebed23204aa470f9e1299bb,15,0.5,65.73666666666666,65.89979166666667
5ebed23204aa470f9e1299bb,16,0.5,65.82666666666667,65.89549019607843
5ebed23204aa470f9e1299bb,17,0.5,65.83,65.89185185185185
5ebed23204aa470f9e1299bb,18,0.5,65.7,65.88175438596491
5ebed23204aa470f9e1299bb,19,0.5,65.34666666666666,65.85499999999999
5ebed23204aa470f9e1299bb,20,0.5,65.48,65.83714285714285
5ebed23204aa470f9e1299bb,21,0.5,65.56,65.82454545454546
5ebed23204aa470f9e1299bb,22,0.5,65.35666666666667,65.80420289855073
5ebed23204aa470f9e1299bb,23,0.5,65.80333333333334,65.80416666666666
5ebed23204aa470f9e1299bb,24,0.5,65.5,65.792
5ebed23204aa470f9e1299bb,25,0.5,65.46666666666667,65.77948717948718
5ebed23204aa470f9e1299bb,26,0.5,65.27666666666667,65.76086419753086
5ebed23204aa470f9e1299bb,27,0.5,65.91333333333334,65.76630952380953
5ebed23204aa470f9e1299bb,28,0.5,65.44666666666666,65.75528735632184
5ebed23204aa470f9e1299bb,29,0.5,65.87333333333333,65.75922222222222
5eee30178ad8d20a8354fbac,0,0.5,66.06333333333333,66.06333333333333
5eee30178ad8d20a8354fbac,1,0.5,66.10666666666667,66.08500000000001
5eee30178ad8d20a8354fbac,2,0.5,66.34,66.17
5eee30178ad8d20a8354fbac,3,0.5,66.23333333333333,66.18583333333333
5eee30178ad8d20a8354fbac,4,0.5,65.92,66.13266666666667
5eee30178ad8d20a8354fbac,5,0.5,65.89333333333333,66.09277777777778
5eee30178ad8d20a8354fbac,6,0.5,65.86,66.05952380952381
5eee30178ad8d20a8354fbac,7,0.5,66.03,66.05583333333334
5eee30178ad8d20a8354fbac,8,0.5,66.08333333333334,66.05888888888889
5eee30178ad8d20a8354fbac,9,0.5,66.17333333333333,66.07033333333334
5eee30178ad8d20a8354fbac,10,0.5,66.07666666666667,66.07090909090908
5eee30178ad8d20a8354fbac,11,0.5,66.07666666666667,66.07138888888889
5f02fbee212873485f6ce5b8,0,0.5,65.97333333333333,65.97333333333333
5f02fbee212873485f6ce5b8,1,0.5,66.20333333333333,66.08833333333334
5f28221bb87bb70bb9731f2c,0,0.5,66.23666666666666,66.23666666666666
5f28221bb87bb70bb9731f2c,1,0.5,66.71333333333334,66.475
5f28221bb87bb70bb9731f2c,2,0.5,66.32666666666667,66.42555555555556
5f28221bb87bb70bb9731f2c,3,0.5,66.39333333333333,66.4175
5f28221bb87bb70bb9731f2c,4,0.5,65.83333333333333,66.30066666666667
5f28221bb87bb70bb9731f2c,5,0.5,66.40666666666667,66.31833333333333
5f28221bb87bb70bb9731f2c,6,0.5,66.01333333333334,66.2747619047619
5f28221bb87bb70bb9731f2c,7,0.5,66.02333333333334,66.24333333333334
5f28221bb87bb70bb9731f2c,8,0.5,66.24,66.24296296296296
5f28221bb87bb70bb9731f2c,9,0.5,65.88333333333334,66.20700000000001
5f28221bb87bb70bb9731f2c,10,0.5,66.20333333333333,66.20666666666666
5f28221bb87bb70bb9731f2c,11,0.5,66.32666666666667,66.21666666666667
5f28221bb87bb70bb9731f2c,12,0.5,66.16333333333333,66.2125641025641
5f28221bb87bb70bb9731f2c,13,0.5,65.99666666666667,66.19714285714285
5f28221bb87bb70bb9731f2c,14,0.5,66.10000000000001,66.19066666666667
5f28221bb87bb70bb9731f2c,15,0.5,66.00333333333333,66.17895833333333
5f28221bb87bb70bb9731f2c,16,0.5,65.92,66.16372549019607
5f28221bb87bb70bb9731f2c,17,0.5,65.96,66.15240740740741
5f28221bb87bb70bb9731f2c,18,0.5,66.21000000000001,66.15543859649124
5f28221bb87bb70bb9731f2c,19,0.5,65.91,66.14316666666666
5f28221bb87bb70bb9731f2c,20,0.5,65.85333333333332,66.12936507936509
5f28221bb87bb70bb9731f2c,21,0.5,66.38666666666667,66.1410606060606
5f28221bb87bb70bb9731f2c,22,0.5,66.27666666666666,66.14695652173914
5f28221bb87bb70bb9731f2c,23,0.5,66.17,66.14791666666666
5f28221bb87bb70bb9731f2c,24,0.5,66.01666666666667,66.14266666666667
5f28221bb87bb70bb9731f2c,25,0.5,66.03999999999999,66.13871794871794
5f28221bb87bb70bb9731f2c,26,0.5,65.93333333333334,66.13111111111111
5f28221bb87bb70bb9731f2c,27,0.5,66.14333333333333,66.13154761904762
5f28221bb87bb70bb9731f2c,28,0.5,66.07666666666667,66.12965517241379
5f28221bb87bb70bb9731f2c,29,0.5,66.20666666666666,66.13222222222223
5f28221bb87bb70bb9731f2c,30,0.5,66.04666666666667,66.1294623655914
5f28221bb87bb70bb9731f2c,31,0.5,66.25,66.13322916666667
5f28221bb87bb70bb9731f2c,32,0.5,65.85333333333332,66.12474747474748
5f28221bb87bb70bb9731f2c,33,0.5,66.07666666666667,66.12333333333333
5f28221bb87bb70bb9731f2c,34,0.5,66.15666666666667,66.1242857142857
5f28221bb87bb70bb9731f2c,35,0.5,66.36,66.13083333333333
5f28221bb87bb70bb9731f2c,36,0.5,66.08000000000001,66.12945945945945
5f28221bb87bb70bb9731f2c,37,0.5,66.14333333333333,66.12982456140351
5f28221bb87bb70bb9731f2c,38,0.5,66.18,66.13111111111111
5f28221bb87bb70bb9731f2c,39,0.5,66.02666666666667,66.1285
5f28221bb87bb70bb9731f2c,40,0.5,66.03,66.12609756097561
5f28221bb87bb70bb9731f2c,41,0.5,65.96666666666667,66.12230158730159
5f28221bb87bb70bb9731f2c,42,0.5,66.28333333333333,66.1260465116279
5f28221bb87bb70bb9731f2c,43,0.5,66.10666666666667,66.12560606060606
5f28221bb87bb70bb9731f2c,44,0.5,65.84333333333333,66.11933333333333
5f28221bb87bb70bb9731f2c,45,0.5,65.64333333333333,66.10898550724637
5f28221bb87bb70bb9731f2c,46,0.5,65.92666666666666,66.10510638297872
5f28221bb87bb70bb9731f2c,47,0.5,66.0,66.10291666666667
5f28221bb87bb70bb9731f2c,48,0.5,66.09333333333333,66.10272108843537
5f28221bb87bb70bb9731f2c,49,0.5,66.01666666666667,66.101
5f315855cb8aea6276244c19,0,0.5,65.98666666666666,65.98666666666666
5f315855cb8aea6276244c19,1,0.5,66.2,66.09333333333333
5f315855cb8aea6276244c19,2,0.5,66.01333333333334,66.06666666666666
5f315855cb8aea6276244c19,3,0.5,66.14,66.08500000000001
5f315855cb8aea6276244c19,4,0.5,66.04333333333334,66.07666666666667
5f315855cb8aea6276244c19,5,0.5,65.94333333333333,66.05444444444444
5f315855cb8aea6276244c19,6,0.5,66.15333333333334,66.06857142857143
5f315855cb8aea6276244c19,7,0.5,66.08666666666667,66.07083333333334
5f315855cb8aea6276244c19,8,0.5,65.86999999999999,66.04851851851852
5f315855cb8aea6276244c19,9,0.5,65.92,66.03566666666667
5f315855cb8aea6276244c19,10,0.5,65.60000000000001,65.99606060606061
5f315855cb8aea6276244c19,11,0.5,65.62,65.96472222222222
5f315855cb8aea6276244c19,12,0.5,65.40333333333334,65.92153846153846
5f315855cb8aea6276244c19,13,0.5,65.64333333333333,65.90166666666667
5f256074297aac1d8ef7382d,0,0.5,66.14999999999999,66.14999999999999
5f256074297aac1d8ef7382d,1,0.5,66.50333333333333,66.32666666666665
5f256074297aac1d8ef7382d,2,0.5,66.10333333333334,66.25222222222222
5f256074297aac1d8ef7382d,3,0.5,66.06,66.20416666666667
5f256074297aac1d8ef7382d,4,0.5,65.8,66.12333333333333
5f256074297aac1d8ef7382d,5,0.5,65.99666666666667,66.10222222222222
5f256074297aac1d8ef7382d,6,0.5,66.09333333333333,66.10095238095238
5f256074297aac1d8ef7382d,7,0.5,66.16333333333333,66.10875
5f256074297aac1d8ef7382d,8,0.5,65.78333333333333,66.07259259259258
5f256074297aac1d8ef7382d,9,0.5,66.17666666666666,66.083
5f256074297aac1d8ef7382d,10,0.5,65.99000000000001,66.07454545454544
5f256074297aac1d8ef7382d,11,0.5,65.93666666666667,66.06305555555555
5f256074297aac1d8ef7382d,12,0.5,65.91666666666667,66.05179487179487
5f256074297aac1d8ef7382d,13,0.5,66.05,66.05166666666666
5f256074297aac1d8ef7382d,14,0.5,66.01333333333334,66.04911111111112
5f256074297aac1d8ef7382d,15,0.5,65.92666666666666,66.04145833333334
5f256074297aac1d8ef7382d,16,0.5,66.05333333333333,66.0421568627451
5f256074297aac1d8ef7382d,17,0.5,65.81666666666666,66.02962962962962
5f256074297aac1d8ef7382d,18,0.5,65.89,66.02228070175438
5f256074297aac1d8ef7382d,19,0.5,66.03333333333333,66.02283333333334
5f256074297aac1d8ef7382d,20,0.5,65.58666666666667,66.00206349206348
5f256074297aac1d8ef7382d,21,0.5,65.69333333333334,65.9880303030303
5f256074297aac1d8ef7382d,22,0.5,65.61,65.97159420289854
5f256074297aac1d8ef7382d,23,0.5,65.73333333333333,65.96166666666666
5f256074297aac1d8ef7382d,24,0.5,65.94,65.9608
5f256074297aac1d8ef7382d,25,0.5,65.63666666666667,65.94833333333334
5f256074297aac1d8ef7382d,26,0.5,65.79333333333334,65.94259259259259
5f256074297aac1d8ef7382d,27,0.5,66.00333333333333,65.9447619047619
5f256074297aac1d8ef7382d,28,0.5,65.9,65.94321839080459
5f256074297aac1d8ef7382d,29,0.5,65.87666666666667,65.941
5f256074297aac1d8ef7382d,30,0.5,65.96,65.9416129032258
5f256074297aac1d8ef7382d,31,0.5,65.63666666666667,65.93208333333334
5f256074297aac1d8ef7382d,32,0.5,65.81,65.92838383838384
5f256074297aac1d8ef7382d,33,0.5,65.97,65.92960784313725
5fe100d9ece28c2fa6e9a5a1,0,0.5,66.23666666666666,66.23666666666666
5fe100d9ece28c2fa6e9a5a1,1,0.5,66.30333333333334,66.27000000000001
5fe100d9ece28c2fa6e9a5a1,2,0.5,66.26333333333334,66.26777777777778
5fe100d9ece28c2fa6e9a5a1,3,0.5,66.26666666666667,66.2675
5fe100d9ece28c2fa6e9a5a1,4,0.5,65.69333333333334,66.15266666666666
5fe100d9ece28c2fa6e9a5a1,5,0.5,66.43666666666667,66.2
5fe100d9ece28c2fa6e9a5a1,6,0.5,65.96,66.16571428571429
5fe100d9ece28c2fa6e9a5a1,7,0.5,66.40666666666667,66.19583333333334
5fe100d9ece28c2fa6e9a5a1,8,0.5,66.26666666666667,66.20370370370371
5fe100d9ece28c2fa6e9a5a1,9,0.5,66.13666666666667,66.197
5fe100d9ece28c2fa6e9a5a1,10,0.5,66.12333333333333,66.19030303030303
5fe100d9ece28c2fa6e9a5a1,11,0.5,66.33,66.20194444444445
5fe100d9ece28c2fa6e9a5a1,12,0.5,66.38333333333334,66.21589743589745
5fe100d9ece28c2fa6e9a5a1,13,0.5,66.02333333333334,66.20214285714286
5fe100d9ece28c2fa6e9a5a1,14,0.5,66.39,66.21466666666667
5fe100d9ece28c2fa6e9a5a1,15,0.5,66.31666666666666,66.22104166666666
5fe100d9ece28c2fa6e9a5a1,16,0.5,66.37333333333333,66.23
5fe100d9ece28c2fa6e9a5a1,17,0.5,66.22333333333333,66.22962962962964
5fe100d9ece28c2fa6e9a5a1,18,0.5,66.09333333333333,66.22245614035087
5fe100d9ece28c2fa6e9a5a1,19,0.5,66.24666666666667,66.22366666666667
5fe100d9ece28c2fa6e9a5a1,20,0.5,66.37333333333333,66.23079365079366
5fe100d9ece28c2fa6e9a5a1,21,0.5,66.02,66.22121212121213
5fe100d9ece28c2fa6e9a5a1,22,0.5,65.86999999999999,66.2059420289855
5fe100d9ece28c2fa6e9a5a1,23,0.5,66.16666666666666,66.20430555555556
5fe100d9ece28c2fa6e9a5a1,24,0.5,66.10333333333334,66.20026666666666
5fe100d9ece28c2fa6e9a5a1,25,0.5,66.32333333333334,66.205
5fe100d9ece28c2fa6e9a5a1,26,0.5,66.35333333333332,66.21049382716049
5fe100d9ece28c2fa6e9a5a1,27,0.5,66.18333333333334,66.20952380952382
5fe100d9ece28c2fa6e9a5a1,28,0.5,66.24,66.21057471264368
5fe100d9ece28c2fa6e9a5a1,29,0.5,66.19333333333334,66.21
5fe100d9ece28c2fa6e9a5a1,30,0.5,66.34333333333333,66.21430107526882
5fe100d9ece28c2fa6e9a5a1,31,0.5,65.99000000000001,66.20729166666666
5fe100d9ece28c2fa6e9a5a1,32,0.5,66.14,66.20525252525253
5fe100d9ece28c2fa6e9a5a1,33,0.5,66.2,66.20509803921568
5fe100d9ece28c2fa6e9a5a1,34,0.5,65.90333333333334,66.19647619047619
5fe100d9ece28c2fa6e9a5a1,35,0.5,66.17,66.19574074074075
5fe100d9ece28c2fa6e9a5a1,36,0.5,66.33333333333333,66.19945945945946
5fe100d9ece28c2fa6e9a5a1,37,0.5,65.99333333333334,66.1940350877193
5fe100d9ece28c2fa6e9a5a1,38,0.5,66.31,66.19700854700855
5fe100d9ece28c2fa6e9a5a1,39,0.5,66.06,66.19358333333334
5fe100d9ece28c2fa6e9a5a1,40,0.5,65.85,66.18520325203252
5fe100d9ece28c2fa6e9a5a1,41,0.5,66.27333333333333,66.18730158730159
5fe100d9ece28c2fa6e9a5a1,42,0.5,66.10666666666667,66.18542635658915
5fe100d9ece28c2fa6e9a5a1,43,0.5,66.25,66.18689393939394
5fe100d9ece28c2fa6e9a5a1,44,0.5,66.16666666666666,66.18644444444445
59cbe23a916c4d0001094710,0,0.5,65.97333333333333,65.97333333333333
59cbe23a916c4d0001094710,1,0.5,66.07,66.02166666666666
59cbe23a916c4d0001094710,2,0.5,66.21333333333334,66.08555555555556
59cbe23a916c4d0001094710,3,0.5,66.09,66.08666666666667
59cbe23a916c4d0001094710,4,0.5,66.10333333333334,66.09
59cbe23a916c4d0001094710,5,0.5,66.25666666666666,66.11777777777777
59cbe23a916c4d0001094710,6,0.5,65.97666666666666,66.09761904761905
59cbe23a916c4d0001094710,7,0.5,66.12,66.10041666666666
59cbe23a916c4d0001094710,8,0.5,65.79,66.06592592592592
59cbe23a916c4d0001094710,9,0.5,65.81,66.04033333333334
59cbe23a916c4d0001094710,10,0.5,65.59666666666666,66.0
59cbe23a916c4d0001094710,11,0.5,65.66333333333333,65.97194444444445
59cbe23a916c4d0001094710,12,0.5,65.89666666666668,65.96615384615384
59cbe23a916c4d0001094710,13,0.5,65.99333333333334,65.96809523809523
59cbe23a916c4d0001094710,14,0.5,65.74,65.95288888888889
59cbe23a916c4d0001094710,15,0.5,65.87666666666667,65.948125
59cbe23a916c4d0001094710,16,0.5,65.79,65.93882352941176
59cbe23a916c4d0001094710,17,0.5,65.78666666666668,65.93037037037037
59cbe23a916c4d0001094710,18,0.5,66.05333333333333,65.93684210526315
59cbe23a916c4d0001094710,19,0.5,65.87333333333333,65.93366666666667
59cbe23a916c4d0001094710,20,0.5,65.65333333333334,65.92031746031746
59cbe23a916c4d0001094710,21,0.5,66.00666666666667,65.92424242424242
59cbe23a916c4d0001094710,22,0.5,65.66333333333333,65.91289855072463
59cbe23a916c4d0001094710,23,0.5,65.96,65.91486111111111
59cbe23a916c4d0001094710,24,0.5,65.57333333333332,65.9012
59cbe23a916c4d0001094710,25,0.5,65.79666666666667,65.89717948717949
59cbe23a916c4d0001094710,26,0.5,65.70333333333333,65.89
59cbe23a916c4d0001094710,27,0.5,66.09666666666666,65.89738095238094
59cbe23a916c4d0001094710,28,0.5,65.79666666666667,65.89390804597701
59cbe23a916c4d0001094710,29,0.5,65.83666666666666,65.892
59cbe23a916c4d0001094710,30,0.5,66.07333333333332,65.89784946236558
59cbe23a916c4d0001094710,31,0.5,65.53,65.88635416666666
59cbe23a916c4d0001094710,32,0.5,65.76333333333334,65.88262626262626
59cbe23a916c4d0001094710,33,0.5,65.70666666666666,65.87745098039215
59cbe23a916c4d0001094710,34,0.5,65.56,65.86838095238096
59cbe23a916c4d0001094710,35,0.5,65.72,65.86425925925926
59cbe23a916c4d0001094710,36,0.5,65.77,65.8617117117117
59cbe23a916c4d0001094710,37,0.5,65.83666666666666,65.86105263157894
59cbe23a916c4d0001094710,38,0.5,65.86666666666666,65.86119658119658
59cbe23a916c4d0001094710,39,0.5,65.91666666666667,65.86258333333333
59cbe23a916c4d0001094710,40,0.5,65.57666666666667,65.85560975609756
59cbe23a916c4d0001094710,41,0.5,65.62666666666667,65.85015873015873
59cbe23a916c4d0001094710,42,0.5,65.54666666666667,65.84310077519379
59cbe23a916c4d0001094710,43,0.5,65.68333333333334,65.83946969696969
59cbe23a916c4d0001094710,44,0.5,65.9,65.84081481481482
59cbe23a916c4d0001094710,45,0.5,66.00333333333333,65.84434782608696
59cbe23a916c4d0001094710,46,0.5,65.62,65.8395744680851
59cbe23a916c4d0001094710,47,0.5,65.33666666666666,65.82909722222222
59cbe23a916c4d0001094710,48,0.5,65.53333333333333,65.82306122448979
59cbe23a916c4d0001094710,49,0.5,65.67666666666668,65.82013333333333
59cbe23a916c4d0001094710,50,0.5,65.61666666666667,65.81614379084968
59cbe23a916c4d0001094710,51,0.5,65.59333333333333,65.81185897435897
59cbe23a916c4d0001094710,52,0.5,65.54333333333334,65.8067924528302
59cbe23a916c4d0001094710,53,0.5,65.87666666666667,65.80808641975308
59cbe23a916c4d0001094710,54,0.5,65.67333333333333,65.80563636363637
59cbe23a916c4d0001094710,55,0.5,65.57,65.80142857142857
59cbe23a916c4d0001094710,56,0.5,65.48,65.79578947368421
59cbe23a916c4d0001094710,57,0.5,65.36,65.78827586206896
59cbe23a916c4d0001094710,58,0.5,65.56333333333333,65.78446327683616
60c63a0fb09fbf271e554c36,0,0.5,66.09,66.09
60c63a0fb09fbf271e554c36,1,0.5,66.31333333333333,66.20166666666667
60c63a0fb09fbf271e554c36,2,0.5,65.75666666666666,66.05333333333333
60c63a0fb09fbf271e554c36,3,0.5,66.39333333333333,66.13833333333334
60c63a0fb09fbf271e554c36,4,0.5,66.19333333333334,66.14933333333333
60c63a0fb09fbf271e554c36,5,0.5,66.20333333333333,66.15833333333333
60c63a0fb09fbf271e554c36,6,0.5,66.25,66.17142857142856
60c63a0fb09fbf271e554c36,7,0.5,66.23666666666666,66.17958333333334
60c63a0fb09fbf271e554c36,8,0.5,66.08333333333334,66.16888888888889
60c63a0fb09fbf271e554c36,9,0.5,65.81,66.13300000000001
60c63a0fb09fbf271e554c36,10,0.5,66.06,66.12636363636364
60c63a0fb09fbf271e554c36,11,0.5,65.99000000000001,66.115
60c63a0fb09fbf271e554c36,12,0.5,66.14666666666666,66.1174358974359
60c63a0fb09fbf271e554c36,13,0.5,66.11666666666667,66.11738095238096
60dc5726c777d9a0e550d1ca,0,0.5,66.23666666666666,66.23666666666666
60dc5726c777d9a0e550d1ca,1,0.5,66.71333333333334,66.475
60dc5726c777d9a0e550d1ca,2,0.5,66.32666666666667,66.42555555555556
60dc5726c777d9a0e550d1ca,3,0.5,66.25666666666666,66.38333333333333
60dc5726c777d9a0e550d1ca,4,0.5,66.01,66.30866666666667
60dc5726c777d9a0e550d1ca,5,0.5,66.33666666666667,66.31333333333333
60dc5726c777d9a0e550d1ca,6,0.5,66.04333333333334,66.2747619047619
60dc5726c777d9a0e550d1ca,7,0.5,66.21333333333334,66.26708333333333
60dc5726c777d9a0e550d1ca,8,0.5,65.99333333333334,66.23666666666666
60dc5726c777d9a0e550d1ca,9,0.5,66.23333333333333,66.23633333333333
60dc5726c777d9a0e550d1ca,10,0.5,65.92666666666666,66.20818181818181
60dc5726c777d9a0e550d1ca,11,0.5,66.16333333333333,66.20444444444445
60dc5726c777d9a0e550d1ca,12,0.5,66.13333333333333,66.19897435897437
60dc5726c777d9a0e550d1ca,13,0.5,65.79,66.1697619047619
60dc5726c777d9a0e550d1ca,14,0.5,66.09333333333333,66.16466666666666
60dc5726c777d9a0e550d1ca,15,0.5,66.06333333333333,66.15833333333333
60dc5726c777d9a0e550d1ca,16,0.5,66.11333333333333,66.1556862745098
60dc5726c777d9a0e550d1ca,17,0.5,66.22,66.15925925925927
60dc5726c777d9a0e550d1ca,18,0.5,66.47,66.17561403508772
60dc5726c777d9a0e550d1ca,19,0.5,66.15666666666667,66.17466666666667
60dc5726c777d9a0e550d1ca,20,0.5,66.39666666666668,66.1852380952381
60dc5726c777d9a0e550d1ca,21,0.5,66.18666666666667,66.18530303030303
60dc5726c777d9a0e550d1ca,22,0.5,66.06333333333333,66.18
60dc5726c777d9a0e550d1ca,23,0.5,66.01,66.17291666666667
60dc5726c777d9a0e550d1ca,24,0.5,66.18333333333334,66.17333333333333
60dc5726c777d9a0e550d1ca,25,0.5,65.93,66.16397435897436
60dc5726c777d9a0e550d1ca,26,0.5,65.73,66.1479012345679
60dc5726c777d9a0e550d1ca,27,0.5,65.55333333333333,66.12666666666667
60dc5726c777d9a0e550d1ca,28,0.5,65.89333333333333,66.11862068965517
60dc5726c777d9a0e550d1ca,29,0.5,65.60333333333334,66.10144444444444
60dc5726c777d9a0e550d1ca,30,0.5,65.78333333333333,66.09118279569893
60dc5726c777d9a0e550d1ca,31,0.5,66.18333333333334,66.0940625
60dc5726c777d9a0e550d1ca,32,0.5,65.92333333333333,66.08888888888889
60dc5726c777d9a0e550d1ca,33,0.5,66.12,66.08980392156863
60dc5726c777d9a0e550d1ca,34,0.5,65.73,66.0795238095238
60dc5726c777d9a0e550d1ca,35,0.5,66.16,66.08175925925926
60dc5726c777d9a0e550d1ca,36,0.5,65.87333333333333,66.07612612612613
60dc5726c777d9a0e550d1ca,37,0.5,66.31333333333333,66.08236842105264
60dc5726c777d9a0e550d1ca,38,0.5,65.96666666666667,66.07940170940171
60dc5726c777d9a0e550d1ca,39,0.5,65.92,66.07541666666667
60dc5726c777d9a0e550d1ca,40,0.5,66.14,66.0769918699187
60dc5726c777d9a0e550d1ca,41,0.5,65.76666666666667,66.06960317460317
60dc5726c777d9a0e550d1ca,42,0.5,66.19,66.07240310077519
60dc5726c777d9a0e550d1ca,43,0.5,65.9,66.06848484848484
60dc5726c777d9a0e550d1ca,44,0.5,65.85666666666667,66.06377777777777
60dc5726c777d9a0e550d1ca,45,0.5,66.19333333333334,66.06659420289856
60dc5726c777d9a0e550d1ca,46,0.5,66.06666666666666,66.06659574468085
60dc5726c777d9a0e550d1ca,47,0.5,65.75999999999999,66.06020833333334
60dc5726c777d9a0e550d1ca,48,0.5,65.78,66.05448979591837
60dc5726c777d9a0e550d1ca,49,0.5,65.79333333333334,66.04926666666667
60dc5726c777d9a0e550d1ca,50,0.5,66.01,66.04849673202614
60dc5726c777d9a0e550d1ca,51,0.5,65.91666666666667,66.04596153846154
60dc5726c777d9a0e550d1ca,52,0.5,65.98333333333333,66.04477987421384
60dc5726c777d9a0e550d1ca,53,0.5,65.73666666666666,66.03907407407408
60dc5726c777d9a0e550d1ca,54,0.5,65.88333333333334,66.03624242424243
60dc5726c777d9a0e550d1ca,55,0.5,65.98333333333333,66.03529761904763
60dc5726c777d9a0e550d1ca,56,0.5,66.05,66.03555555555556
60dc5726c777d9a0e550d1ca,57,0.5,65.92666666666666,66.03367816091954
60dc5726c777d9a0e550d1ca,58,0.5,65.87333333333333,66.0309604519774
60dc5726c777d9a0e550d1ca,59,0.5,65.58,66.02344444444445
60dc5726c777d9a0e550d1ca,60,0.5,65.97333333333333,66.02262295081968
60dc5726c777d9a0e550d1ca,61,0.5,65.91,66.0208064516129
60dc5726c777d9a0e550d1ca,62,0.5,65.75666666666666,66.01661375661376
60dc5726c777d9a0e550d1ca,63,0.5,65.62,66.01041666666667
60dc5726c777d9a0e550d1ca,64,0.5,65.58666666666667,66.00389743589743
60dc5726c777d9a0e550d1ca,65,0.5,65.69666666666667,65.99924242424242
60dc5726c777d9a0e550d1ca,66,0.5,65.94333333333333,65.998407960199
60dc5726c777d9a0e550d1ca,67,0.5,65.89,65.9968137254902
60dc5726c777d9a0e550d1ca,68,0.5,66.02666666666667,65.9972463768116
60dc5726c777d9a0e550d1ca,69,0.5,65.73333333333333,65.99347619047619
60dc5726c777d9a0e550d1ca,70,0.5,66.14666666666666,65.99563380281691
60dc5726c777d9a0e550d1ca,71,0.5,66.10000000000001,65.99708333333334
60dc5726c777d9a0e550d1ca,72,0.5,66.12666666666667,65.99885844748859
60dc5726c777d9a0e550d1ca,73,0.5,66.20333333333333,66.00162162162162
60dc5726c777d9a0e550d1ca,74,0.5,65.82333333333334,65.99924444444444
60dc5726c777d9a0e550d1ca,75,0.5,65.95666666666666,65.9986842105263
60dc5726c777d9a0e550d1ca,76,0.5,65.82000000000001,65.99636363636364
60dc5726c777d9a0e550d1ca,77,0.5,65.71333333333334,65.99273504273505
60dc5726c777d9a0e550d1ca,78,0.5,65.91666666666667,65.99177215189874
60dc5726c777d9a0e550d1ca,79,0.5,65.99333333333334,65.99179166666667
60dc5726c777d9a0e550d1ca,80,0.5,66.15666666666667,65.99382716049382
60dc5726c777d9a0e550d1ca,81,0.5,65.87333333333333,65.99235772357723
60dc5726c777d9a0e550d1ca,82,0.5,66.03333333333333,65.99285140562249
60dc5726c777d9a0e550d1ca,83,0.5,65.64999999999999,65.98876984126984
60dc5726c777d9a0e550d1ca,84,0.5,65.95666666666666,65.98839215686274
60dc5726c777d9a0e550d1ca,85,0.5,65.93666666666667,65.98779069767441
60dc5726c777d9a0e550d1ca,86,0.5,65.88333333333334,65.98659003831418
60dc5726c777d9a0e550d1ca,87,0.5,65.92,65.98583333333333
60dc5726c777d9a0e550d1ca,88,0.5,65.66333333333333,65.98220973782772
60dc5726c777d9a0e550d1ca,89,0.5,65.85,65.98074074074074
60dc5726c777d9a0e550d1ca,90,0.5,66.08000000000001,65.9818315018315
60dc5726c777d9a0e550d1ca,91,0.5,65.94333333333333,65.98141304347826
60dc5726c777d9a0e550d1ca,92,0.5,65.87666666666667,65.98028673835125
