participant_id,iteration,fs,accuracy,CMA_accuracy
5fe100d9ece28c2fa6e9a5a1,26,0.5,66.00333333333333,66.10461538461539
5fe100d9ece28c2fa6e9a5a1,27,0.5,66.02666666666667,66.10172839506173
5fe100d9ece28c2fa6e9a5a1,28,0.5,65.99000000000001,66.0977380952381
5fe100d9ece28c2fa6e9a5a1,29,0.5,65.94,66.09229885057472
5fe100d9ece28c2fa6e9a5a1,30,0.5,66.09333333333333,66.09233333333333
5fe100d9ece28c2fa6e9a5a1,31,0.5,66.01666666666667,66.08989247311828
5fe100d9ece28c2fa6e9a5a1,32,0.5,66.16,66.09208333333333
5fe100d9ece28c2fa6e9a5a1,33,0.5,65.97,66.08838383838383
5fe100d9ece28c2fa6e9a5a1,34,0.5,65.94666666666666,66.0842156862745
5fe100d9ece28c2fa6e9a5a1,35,0.5,65.85,66.07752380952381
5fe100d9ece28c2fa6e9a5a1,36,0.5,65.97,66.07453703703703
5fe100d9ece28c2fa6e9a5a1,37,0.5,65.85333333333332,66.06855855855856
5fe100d9ece28c2fa6e9a5a1,38,0.5,66.21666666666667,66.07245614035088
5fe100d9ece28c2fa6e9a5a1,39,0.5,65.97333333333333,66.06991452991453
5fe100d9ece28c2fa6e9a5a1,40,0.5,66.22,66.07366666666667
5fe100d9ece28c2fa6e9a5a1,41,0.5,66.11333333333333,66.07463414634147
5fe100d9ece28c2fa6e9a5a1,42,0.5,66.15666666666667,66.0765873015873
5fe100d9ece28c2fa6e9a5a1,43,0.5,66.17,66.07875968992248
5fe100d9ece28c2fa6e9a5a1,44,0.5,66.00666666666667,66.07712121212121
5fe100d9ece28c2fa6e9a5a1,45,0.5,66.25666666666666,66.08111111111111
60c63a0fb09fbf271e554c36,1,0.5,66.33666666666667,66.33666666666667
60c63a0fb09fbf271e554c36,2,0.5,66.22333333333333,66.28
60c63a0fb09fbf271e554c36,3,0.5,66.09666666666666,66.21888888888888
60c63a0fb09fbf271e554c36,4,0.5,66.02333333333334,66.17
60c63a0fb09fbf271e554c36,5,0.5,66.36333333333333,66.20866666666667
60c63a0fb09fbf271e554c36,6,0.5,66.02666666666667,66.17833333333333
60c63a0fb09fbf271e554c36,7,0.5,65.71000000000001,66.11142857142858
60c63a0fb09fbf271e554c36,8,0.5,66.07,66.10625
60c63a0fb09fbf271e554c36,9,0.5,65.88333333333334,66.08148148148149
60c63a0fb09fbf271e554c36,10,0.5,66.03333333333333,66.07666666666667
60c63a0fb09fbf271e554c36,11,0.5,66.10666666666667,66.07939393939394
60c63a0fb09fbf271e554c36,12,0.5,66.25999999999999,66.09444444444445
60c63a0fb09fbf271e554c36,13,0.5,66.31,66.11102564102565
60c63a0fb09fbf271e554c36,14,0.5,66.16,66.11452380952382
60dc5726c777d9a0e550d1ca,1,0.5,66.33333333333333,66.33333333333333
60dc5726c777d9a0e550d1ca,2,0.5,66.13,66.23166666666665
60dc5726c777d9a0e550d1ca,3,0.5,66.0,66.15444444444444
60dc5726c777d9a0e550d1ca,4,0.5,66.15666666666667,66.155
60dc5726c777d9a0e550d1ca,5,0.5,66.18,66.16
60dc5726c777d9a0e550d1ca,6,0.5,66.10666666666667,66.1511111111111
60dc5726c777d9a0e550d1ca,7,0.5,66.22,66.16095238095238
60dc5726c777d9a0e550d1ca,8,0.5,66.34333333333333,66.18375
60dc5726c777d9a0e550d1ca,9,0.5,66.01333333333334,66.16481481481482
60dc5726c777d9a0e550d1ca,10,0.5,65.85333333333332,66.13366666666667
60dc5726c777d9a0e550d1ca,11,0.5,66.04666666666667,66.12575757575758
60dc5726c777d9a0e550d1ca,12,0.5,66.17666666666666,66.13
60dc5726c777d9a0e550d1ca,13,0.5,66.04333333333334,66.12333333333333
60dc5726c777d9a0e550d1ca,14,0.5,66.03,66.11666666666666
60dc5726c777d9a0e550d1ca,15,0.5,66.03999999999999,66.11155555555555
60dc5726c777d9a0e550d1ca,16,0.5,65.79,66.09145833333334
60dc5726c777d9a0e550d1ca,17,0.5,66.33,66.10549019607843
60dc5726c777d9a0e550d1ca,18,0.5,65.86999999999999,66.0924074074074
60dc5726c777d9a0e550d1ca,19,0.5,65.83666666666666,66.07894736842105
60dc5726c777d9a0e550d1ca,20,0.5,65.90666666666667,66.07033333333334
60dc5726c777d9a0e550d1ca,21,0.5,65.86333333333333,66.0604761904762
60dc5726c777d9a0e550d1ca,22,0.5,65.86666666666666,66.05166666666666
60dc5726c777d9a0e550d1ca,23,0.5,65.83,66.04202898550724
60dc5726c777d9a0e550d1ca,24,0.5,66.01333333333334,66.04083333333334
60dc5726c777d9a0e550d1ca,25,0.5,65.63666666666667,66.02466666666666
60dc5726c777d9a0e550d1ca,26,0.5,65.60000000000001,66.00833333333334
60dc5726c777d9a0e550d1ca,27,0.5,65.36999999999999,65.98469135802469
60dc5726c777d9a0e550d1ca,28,0.5,65.66333333333333,65.97321428571429
60dc5726c777d9a0e550d1ca,29,0.5,66.0,65.97413793103448
60dc5726c777d9a0e550d1ca,30,0.5,65.89333333333333,65.97144444444444
60dc5726c777d9a0e550d1ca,31,0.5,65.77,65.96494623655913
60dc5726c777d9a0e550d1ca,32,0.5,65.94666666666666,65.964375
60dc5726c777d9a0e550d1ca,33,0.5,65.71333333333334,65.95676767676767
60dc5726c777d9a0e550d1ca,34,0.5,65.64666666666666,65.94764705882352
60dc5726c777d9a0e550d1ca,35,0.5,65.76333333333334,65.94238095238094
60dc5726c777d9a0e550d1ca,36,0.5,65.72,65.93620370370371
60dc5726c777d9a0e550d1ca,37,0.5,65.75333333333333,65.93126126126126
60dc5726c777d9a0e550d1ca,38,0.5,65.97,65.9322807017544
60dc5726c777d9a0e550d1ca,39,0.5,65.73333333333333,65.92717948717949
60dc5726c777d9a0e550d1ca,40,0.5,65.79,65.92375
60dc5726c777d9a0e550d1ca,41,0.5,65.75,65.91951219512195
60dc5726c777d9a0e550d1ca,42,0.5,65.56666666666666,65.91111111111111
60dc5726c777d9a0e550d1ca,43,0.5,65.94,65.91178294573643
60dc5726c777d9a0e550d1ca,44,0.5,65.83,65.90992424242424
60dc5726c777d9a0e550d1ca,45,0.5,65.79333333333334,65.90733333333333
60dc5726c777d9a0e550d1ca,46,0.5,65.40333333333334,65.8963768115942
60dc5726c777d9a0e550d1ca,47,0.5,65.50333333333333,65.88801418439716
60dc5726c777d9a0e550d1ca,48,0.5,65.57333333333332,65.88145833333333
60dc5726c777d9a0e550d1ca,49,0.5,65.51333333333334,65.87394557823129
60dc5726c777d9a0e550d1ca,50,0.5,65.82333333333334,65.87293333333334
60dc5726c777d9a0e550d1ca,51,0.5,65.68,65.8691503267974
60dc5726c777d9a0e550d1ca,52,0.5,65.34333333333333,65.85903846153846
60dc5726c777d9a0e550d1ca,53,0.5,65.62666666666667,65.85465408805031
60dc5726c777d9a0e550d1ca,54,0.5,65.79333333333334,65.85351851851853
60dc5726c777d9a0e550d1ca,55,0.5,65.52666666666667,65.84757575757575
60dc5726c777d9a0e550d1ca,56,0.5,65.75666666666666,65.84595238095238
60dc5726c777d9a0e550d1ca,57,0.5,65.7,65.84339181286549
60dc5726c777d9a0e550d1ca,58,0.5,65.54333333333334,65.8382183908046
60dc5726c777d9a0e550d1ca,59,0.5,65.84666666666666,65.8383615819209
60dc5726c777d9a0e550d1ca,60,0.5,65.66,65.83538888888889
60dc5726c777d9a0e550d1ca,61,0.5,65.61,65.83169398907104
60dc5726c777d9a0e550d1ca,62,0.5,65.55333333333333,65.82720430107527
60dc5726c777d9a0e550d1ca,63,0.5,65.61333333333333,65.82380952380952
60dc5726c777d9a0e550d1ca,64,0.5,65.63666666666667,65.82088541666667
60dc5726c777d9a0e550d1ca,65,0.5,65.79333333333334,65.82046153846154
60dc5726c777d9a0e550d1ca,66,0.5,65.42999999999999,65.81454545454545
60dc5726c777d9a0e550d1ca,67,0.5,65.73666666666666,65.81338308457711
60dc5726c777d9a0e550d1ca,68,0.5,65.89333333333333,65.81455882352941
60dc5726c777d9a0e550d1ca,69,0.5,65.62666666666667,65.81183574879226
60dc5726c777d9a0e550d1ca,70,0.5,65.67,65.80980952380952
60dc5726c777d9a0e550d1ca,71,0.5,66.33333333333333,65.81718309859154
60dc5726c777d9a0e550d1ca,72,0.5,65.82333333333334,65.81726851851852
60dc5726c777d9a0e550d1ca,73,0.5,65.78666666666668,65.8168493150685
60dc5726c777d9a0e550d1ca,74,0.5,65.92666666666666,65.81833333333333
60dc5726c777d9a0e550d1ca,75,0.5,65.58,65.81515555555555
60dc5726c777d9a0e550d1ca,76,0.5,65.93,65.81666666666666
60dc5726c777d9a0e550d1ca,77,0.5,65.92333333333333,65.81805194805195
60dc5726c777d9a0e550d1ca,78,0.5,65.74333333333333,65.81709401709402
60dc5726c777d9a0e550d1ca,79,0.5,65.81666666666666,65.81708860759494
60dc5726c777d9a0e550d1ca,80,0.5,66.05333333333333,65.82004166666667
60dc5726c777d9a0e550d1ca,81,0.5,65.86,65.82053497942387
60dc5726c777d9a0e550d1ca,82,0.5,65.82000000000001,65.82052845528455
60dc5726c777d9a0e550d1ca,83,0.5,65.96666666666667,65.82228915662651
60dc5726c777d9a0e550d1ca,84,0.5,65.93666666666667,65.82365079365078
60dc5726c777d9a0e550d1ca,85,0.5,65.95333333333333,65.82517647058823
60dc5726c777d9a0e550d1ca,86,0.5,65.67666666666668,65.8234496124031
60dc5726c777d9a0e550d1ca,87,0.5,65.96666666666667,65.82509578544061
60dc5726c777d9a0e550d1ca,88,0.5,65.8,65.82481060606061
60dc5726c777d9a0e550d1ca,89,0.5,65.88000000000001,65.82543071161048
60dc5726c777d9a0e550d1ca,90,0.5,65.92,65.82648148148148
60dc5726c777d9a0e550d1ca,91,0.5,65.67333333333333,65.82479853479853
60dc5726c777d9a0e550d1ca,92,0.5,65.85333333333332,65.82510869565218
60dc5726c777d9a0e550d1ca,93,0.5,65.85333333333332,65.82541218637992
60dc5726c777d9a0e550d1ca,94,0.5,66.01,65.82737588652482
60dc5726c777d9a0e550d1ca,95,0.5,65.72333333333333,65.82628070175438
60dc5726c777d9a0e550d1ca,96,0.5,66.04666666666667,65.82857638888889
60e0e480c45d13e3fc1aae6b,1,0.5,66.05666666666666,66.05666666666666
60e0e480c45d13e3fc1aae6b,2,0.5,66.09333333333333,66.07499999999999
60e0e480c45d13e3fc1aae6b,3,0.5,66.19333333333334,66.11444444444444
60e0e480c45d13e3fc1aae6b,4,0.5,66.07666666666667,66.105
60e0e480c45d13e3fc1aae6b,5,0.5,66.31,66.146
60e0e480c45d13e3fc1aae6b,6,0.5,65.63,66.06
60e0e480c45d13e3fc1aae6b,7,0.5,66.33333333333333,66.09904761904762
60e0e480c45d13e3fc1aae6b,8,0.5,65.97,66.08291666666666
60e0e480c45d13e3fc1aae6b,9,0.5,66.09,66.0837037037037
60e0e480c45d13e3fc1aae6b,10,0.5,65.68666666666667,66.04400000000001
60e0e480c45d13e3fc1aae6b,11,0.5,65.47333333333333,65.9921212121212
60e0e480c45d13e3fc1aae6b,12,0.5,65.75333333333333,65.97222222222221
60e0e480c45d13e3fc1aae6b,13,0.5,65.63,65.94589743589744
60e0e480c45d13e3fc1aae6b,14,0.5,65.95666666666666,65.94666666666667
60e0e480c45d13e3fc1aae6b,15,0.5,66.09,65.95622222222222
60e0e480c45d13e3fc1aae6b,16,0.5,65.70333333333333,65.94041666666666
60e0e480c45d13e3fc1aae6b,17,0.5,65.48,65.91333333333333
60e0e480c45d13e3fc1aae6b,18,0.5,65.69,65.90092592592593
60e0e480c45d13e3fc1aae6b,19,0.5,65.96,65.90403508771931
60e0e480c45d13e3fc1aae6b,20,0.5,65.51333333333334,65.8845
60e0e480c45d13e3fc1aae6b,21,0.5,65.77,65.87904761904763
60e0e480c45d13e3fc1aae6b,22,0.5,65.87333333333333,65.87878787878788
60e0e480c45d13e3fc1aae6b,23,0.5,65.76666666666667,65.87391304347825
60e0e480c45d13e3fc1aae6b,24,0.5,65.96666666666667,65.87777777777778
60e0e480c45d13e3fc1aae6b,25,0.5,65.92666666666666,65.87973333333333
60e46e73e4c4216e7dcbe325,1,0.5,66.00666666666667,66.00666666666667
60e46e73e4c4216e7dcbe325,2,0.5,66.26333333333334,66.135
60e46e73e4c4216e7dcbe325,3,0.5,66.33333333333333,66.20111111111112
60e46e73e4c4216e7dcbe325,4,0.5,66.32666666666667,66.2325
60e46e73e4c4216e7dcbe325,5,0.5,66.16333333333333,66.21866666666668
60e46e73e4c4216e7dcbe325,6,0.5,65.92666666666666,66.17
60e46e73e4c4216e7dcbe325,7,0.5,66.26333333333334,66.18333333333332
60e46e73e4c4216e7dcbe325,8,0.5,65.96333333333332,66.15583333333333
60e46e73e4c4216e7dcbe325,9,0.5,66.00333333333333,66.13888888888889
60e46e73e4c4216e7dcbe325,10,0.5,66.05666666666666,66.13066666666666
60e46e73e4c4216e7dcbe325,11,0.5,65.93,66.11242424242424
60e46e73e4c4216e7dcbe325,12,0.5,65.89,66.09388888888888
60e46e73e4c4216e7dcbe325,13,0.5,66.04666666666667,66.0902564102564
60e46e73e4c4216e7dcbe325,14,0.5,66.05333333333333,66.08761904761904
60e46e73e4c4216e7dcbe325,15,0.5,66.04333333333334,66.08466666666666
60e46e73e4c4216e7dcbe325,16,0.5,66.19333333333334,66.09145833333334
60e46e73e4c4216e7dcbe325,17,0.5,65.62333333333333,66.06392156862745
60e46e73e4c4216e7dcbe325,18,0.5,65.53333333333333,66.03444444444443
60e46e73e4c4216e7dcbe325,19,0.5,65.73333333333333,66.01859649122807
60e46e73e4c4216e7dcbe325,20,0.5,65.93666666666667,66.0145
60e3303c9f5ea2fc726d58d8,1,0.5,65.72,65.72
60e3303c9f5ea2fc726d58d8,2,0.5,65.93,65.825
60e3303c9f5ea2fc726d58d8,3,0.5,65.96333333333332,65.87111111111112
60e3303c9f5ea2fc726d58d8,4,0.5,65.94333333333333,65.88916666666667
60e3303c9f5ea2fc726d58d8,5,0.5,66.26333333333334,65.964
60e3303c9f5ea2fc726d58d8,6,0.5,65.79333333333334,65.93555555555555
60e3303c9f5ea2fc726d58d8,7,0.5,65.91666666666667,65.93285714285715
60e3303c9f5ea2fc726d58d8,8,0.5,66.14333333333333,65.95916666666666
60e3303c9f5ea2fc726d58d8,9,0.5,65.96666666666667,65.96
60e3303c9f5ea2fc726d58d8,10,0.5,65.98,65.962
60e3303c9f5ea2fc726d58d8,11,0.5,66.06333333333333,65.97121212121213
60e3303c9f5ea2fc726d58d8,12,0.5,65.94,65.96861111111112
60e3303c9f5ea2fc726d58d8,13,0.5,66.38333333333334,66.00051282051282
60f5bcf96cd0848f008e3902,1,0.5,66.00333333333333,66.00333333333333
60f5bcf96cd0848f008e3902,2,0.5,66.13666666666667,66.07
60f5bcf96cd0848f008e3902,3,0.5,66.06333333333333,66.06777777777778
60f5bcf96cd0848f008e3902,4,0.5,66.26333333333334,66.11666666666667
60f5bcf96cd0848f008e3902,5,0.5,66.08333333333334,66.11
60f5bcf96cd0848f008e3902,6,0.5,65.93666666666667,66.08111111111111
60f5bcf96cd0848f008e3902,7,0.5,66.18666666666667,66.09619047619047
60f5bcf96cd0848f008e3902,8,0.5,66.01,66.08541666666667
60f5bcf96cd0848f008e3902,9,0.5,65.94666666666666,66.07
60f5bcf96cd0848f008e3902,10,0.5,66.16666666666666,66.07966666666667
60f5bcf96cd0848f008e3902,11,0.5,65.97333333333333,66.07
60f5bcf96cd0848f008e3902,12,0.5,65.97,66.06166666666667
60f5bcf96cd0848f008e3902,13,0.5,66.11,66.06538461538462
60fbdc84b5cf124b05ece11b,1,0.5,66.15333333333334,66.15333333333334
60fbdc84b5cf124b05ece11b,2,0.5,66.01,66.08166666666668
60fbdc84b5cf124b05ece11b,3,0.5,65.93666666666667,66.03333333333335
60fbdc84b5cf124b05ece11b,4,0.5,65.85,65.9875
60fbdc84b5cf124b05ece11b,5,0.5,66.25333333333333,66.04066666666667
60fbdc84b5cf124b05ece11b,6,0.5,65.82666666666667,66.005
60fbdc84b5cf124b05ece11b,7,0.5,65.61,65.94857142857143
60fbdc84b5cf124b05ece11b,8,0.5,66.05,65.96125
60fbdc84b5cf124b05ece11b,9,0.5,65.72666666666666,65.93518518518518
60fbdc84b5cf124b05ece11b,10,0.5,66.04333333333334,65.946
60fbdc84b5cf124b05ece11b,11,0.5,66.00333333333333,65.95121212121212
60fbdc84b5cf124b05ece11b,12,0.5,65.80666666666667,65.93916666666667
60fbdc84b5cf124b05ece11b,13,0.5,65.99666666666667,65.94358974358974
60fbdc84b5cf124b05ece11b,14,0.5,66.14333333333333,65.95785714285714
60fbdc84b5cf124b05ece11b,15,0.5,65.99666666666667,65.96044444444445
60fbdc84b5cf124b05ece11b,16,0.5,66.22333333333333,65.976875
60fbdc84b5cf124b05ece11b,17,0.5,65.81,65.96705882352941
60fbdc84b5cf124b05ece11b,18,0.5,65.73666666666666,65.95425925925926
60fbdc84b5cf124b05ece11b,19,0.5,66.04666666666667,65.95912280701755
60fbdc84b5cf124b05ece11b,20,0.5,65.62,65.94216666666667
60fbdc84b5cf124b05ece11b,21,0.5,65.76333333333334,65.93365079365078
60fbdc84b5cf124b05ece11b,22,0.5,65.80333333333334,65.92772727272728
60fbdc84b5cf124b05ece11b,23,0.5,65.84666666666666,65.92420289855072
60fbdc84b5cf124b05ece11b,24,0.5,66.19666666666667,65.93555555555555
60fbdc84b5cf124b05ece11b,25,0.5,65.57333333333332,65.92106666666666
60fbdc84b5cf124b05ece11b,26,0.5,65.56333333333333,65.90730769230768
60fbdc84b5cf124b05ece11b,27,0.5,65.63666666666667,65.89728395061728
60fbdc84b5cf124b05ece11b,28,0.5,65.75,65.8920238095238
60fbdc84b5cf124b05ece11b,29,0.5,66.0,65.89574712643679
60fbdc84b5cf124b05ece11b,30,0.5,65.81,65.89288888888889
60fbdc84b5cf124b05ece11b,31,0.5,65.72666666666666,65.88752688172043
606c6e9f7e86c0264ab3d7d8,1,0.5,66.25333333333333,66.25333333333333
606c6e9f7e86c0264ab3d7d8,2,0.5,66.31,66.28166666666667
606c6e9f7e86c0264ab3d7d8,3,0.5,66.23333333333333,66.26555555555557
606c6e9f7e86c0264ab3d7d8,4,0.5,66.18333333333334,66.245
606c6e9f7e86c0264ab3d7d8,5,0.5,66.29333333333334,66.25466666666667
606c6e9f7e86c0264ab3d7d8,6,0.5,66.17,66.24055555555556
606c6e9f7e86c0264ab3d7d8,7,0.5,66.14999999999999,66.22761904761906
606c6e9f7e86c0264ab3d7d8,8,0.5,66.05333333333333,66.20583333333333
606c6e9f7e86c0264ab3d7d8,9,0.5,66.07,66.19074074074075
608aa18a3c2dfd212a1a77a9,1,0.5,66.05666666666666,66.05666666666666
608aa18a3c2dfd212a1a77a9,2,0.5,66.28,66.16833333333332
608aa18a3c2dfd212a1a77a9,3,0.5,65.91666666666667,66.08444444444444
608aa18a3c2dfd212a1a77a9,4,0.5,65.99666666666667,66.0625
608aa18a3c2dfd212a1a77a9,5,0.5,65.9,66.03
608aa18a3c2dfd212a1a77a9,6,0.5,66.12,66.045
608aa18a3c2dfd212a1a77a9,7,0.5,65.94333333333333,66.0304761904762
608aa18a3c2dfd212a1a77a9,8,0.5,66.02666666666667,66.03
608aa18a3c2dfd212a1a77a9,9,0.5,66.14333333333333,66.0425925925926
608aa18a3c2dfd212a1a77a9,10,0.5,66.14999999999999,66.05333333333333
608aa18a3c2dfd212a1a77a9,11,0.5,65.80333333333334,66.03060606060606
608aa18a3c2dfd212a1a77a9,12,0.5,65.82000000000001,66.01305555555555
608aa18a3c2dfd212a1a77a9,13,0.5,65.89333333333333,66.00384615384615
608aa18a3c2dfd212a1a77a9,14,0.5,65.76666666666667,65.98690476190477
608aa18a3c2dfd212a1a77a9,15,0.5,65.88666666666667,65.98022222222222
608aa18a3c2dfd212a1a77a9,16,0.5,65.87666666666667,65.97375
608aa18a3c2dfd212a1a77a9,17,0.5,65.96333333333332,65.97313725490196
608aa18a3c2dfd212a1a77a9,18,0.5,66.09333333333333,65.97981481481482
608aa18a3c2dfd212a1a77a9,19,0.5,65.73666666666666,65.96701754385965
608aa18a3c2dfd212a1a77a9,20,0.5,65.68333333333334,65.95283333333333
608aa18a3c2dfd212a1a77a9,21,0.5,65.55333333333333,65.93380952380951
608aa18a3c2dfd212a1a77a9,22,0.5,65.91,65.93272727272728
608aa18a3c2dfd212a1a77a9,23,0.5,65.57,65.91695652173912
608aa18a3c2dfd212a1a77a9,24,0.5,65.73666666666666,65.90944444444445
608aa18a3c2dfd212a1a77a9,25,0.5,65.47,65.89186666666666
608aa18a3c2dfd212a1a77a9,26,0.5,65.86666666666666,65.89089743589744
608aa18a3c2dfd212a1a77a9,27,0.5,65.32333333333334,65.86987654320988
608aa18a3c2dfd212a1a77a9,28,0.5,65.82333333333334,65.86821428571429
608aa18a3c2dfd212a1a77a9,29,0.5,65.55,65.85724137931034
608aa18a3c2dfd212a1a77a9,30,0.5,65.75999999999999,65.854
608aa18a3c2dfd212a1a77a9,31,0.5,65.77666666666667,65.85150537634408
608aa18a3c2dfd212a1a77a9,32,0.5,65.44,65.83864583333333
608aa18a3c2dfd212a1a77a9,33,0.5,65.29333333333334,65.82212121212122
608aa18a3c2dfd212a1a77a9,34,0.5,65.30666666666667,65.80696078431372
608aa18a3c2dfd212a1a77a9,35,0.5,65.52333333333334,65.79885714285714
608aa18a3c2dfd212a1a77a9,36,0.5,65.64999999999999,65.79472222222222
608aa18a3c2dfd212a1a77a9,37,0.5,65.78333333333333,65.79441441441442
608aa18a3c2dfd212a1a77a9,38,0.5,65.28,65.78087719298246
608aa18a3c2dfd212a1a77a9,39,0.5,65.52666666666667,65.77435897435898
608aa18a3c2dfd212a1a77a9,40,0.5,65.63,65.77074999999999
608aa18a3c2dfd212a1a77a9,41,0.5,65.18666666666667,65.75650406504064
608aa18a3c2dfd212a1a77a9,42,0.5,65.82333333333334,65.75809523809524
608aa18a3c2dfd212a1a77a9,43,0.5,65.65666666666667,65.75573643410853
608aa18a3c2dfd212a1a77a9,44,0.5,65.55333333333333,65.75113636363636
608aa18a3c2dfd212a1a77a9,45,0.5,65.72666666666666,65.7505925925926
608aa72c95a49d6f70deb05e,1,0.5,64.72,64.72
608aa72c95a49d6f70deb05e,2,0.5,64.79,64.755
608aa72c95a49d6f70deb05e,3,0.5,64.61,64.70666666666666
608aa72c95a49d6f70deb05e,4,0.5,65.17333333333333,64.82333333333334
608aa72c95a49d6f70deb05e,5,0.5,65.27666666666667,64.914
608aa72c95a49d6f70deb05e,6,0.5,65.24333333333333,64.96888888888888
608aa72c95a49d6f70deb05e,7,0.5,66.21666666666667,65.14714285714285
608aa72c95a49d6f70deb05e,8,0.5,65.80666666666667,65.22958333333334
608aa72c95a49d6f70deb05e,9,0.5,66.04333333333334,65.32
608aa72c95a49d6f70deb05e,10,0.5,65.82000000000001,65.37
608ac15b0fd53965a32e5384,1,0.5,66.14999999999999,66.14999999999999
608ac15b0fd53965a32e5384,2,0.5,65.98666666666666,66.06833333333333
608ac15b0fd53965a32e5384,3,0.5,66.21666666666667,66.11777777777777
608ac15b0fd53965a32e5384,4,0.5,66.03,66.09583333333333
608ac15b0fd53965a32e5384,5,0.5,66.36,66.14866666666667
608ac15b0fd53965a32e5384,6,0.5,66.05666666666666,66.13333333333333
608ac15b0fd53965a32e5384,7,0.5,65.78666666666668,66.08380952380952
608ac15b0fd53965a32e5384,8,0.5,66.10333333333334,66.08625
608ac15b0fd53965a32e5384,9,0.5,66.21666666666667,66.10074074074073
608ac15b0fd53965a32e5384,10,0.5,66.01,66.09166666666667
608ac15b0fd53965a32e5384,11,0.5,65.81666666666666,66.06666666666666
608ac15b0fd53965a32e5384,12,0.5,65.73,66.03861111111111
608ac15b0fd53965a32e5384,13,0.5,65.94,66.03102564102564
608ac15b0fd53965a32e5384,14,0.5,65.81333333333333,66.01547619047619
611e7d1295185bf6f56fd951,1,0.5,66.14999999999999,66.14999999999999
611e7d1295185bf6f56fd951,2,0.5,66.22333333333333,66.18666666666667
611e7d1295185bf6f56fd951,3,0.5,66.16,66.17777777777776
611e7d1295185bf6f56fd951,4,0.5,66.10000000000001,66.15833333333333
611e7d1295185bf6f56fd951,5,0.5,66.61333333333333,66.24933333333334
611e7d1295185bf6f56fd951,6,0.5,66.34333333333333,66.265
611e7d1295185bf6f56fd951,7,0.5,66.09333333333333,66.24047619047619
613a98d6fcbac0ce210ec3e6,1,0.5,66.05666666666666,66.05666666666666
613a98d6fcbac0ce210ec3e6,2,0.5,66.09666666666666,66.07666666666665
613a98d6fcbac0ce210ec3e6,3,0.5,66.31333333333333,66.15555555555555
613a98d6fcbac0ce210ec3e6,4,0.5,65.99000000000001,66.11416666666666
613a98d6fcbac0ce210ec3e6,5,0.5,66.35333333333332,66.162
613a98d6fcbac0ce210ec3e6,6,0.5,65.77,66.09666666666666
613a98d6fcbac0ce210ec3e6,7,0.5,66.21666666666667,66.11380952380952
613a98d6fcbac0ce210ec3e6,8,0.5,65.96666666666667,66.09541666666667
613a98d6fcbac0ce210ec3e6,9,0.5,65.94666666666666,66.0788888888889
613a98d6fcbac0ce210ec3e6,10,0.5,66.01333333333334,66.07233333333333
613a98d6fcbac0ce210ec3e6,11,0.5,66.10666666666667,66.07545454545453
613a98d6fcbac0ce210ec3e6,12,0.5,66.08333333333334,66.0761111111111
613a98d6fcbac0ce210ec3e6,13,0.5,65.97,66.06794871794872
613a98d6fcbac0ce210ec3e6,14,0.5,65.88000000000001,66.05452380952381
613a98d6fcbac0ce210ec3e6,15,0.5,66.09333333333333,66.05711111111111
613a98d6fcbac0ce210ec3e6,16,0.5,65.70333333333333,66.035
613a98d6fcbac0ce210ec3e6,17,0.5,66.00666666666667,66.03333333333333
613a98d6fcbac0ce210ec3e6,18,0.5,65.84,66.0225925925926
613a98d6fcbac0ce210ec3e6,19,0.5,65.84,66.01298245614035
613a98d6fcbac0ce210ec3e6,20,0.5,65.75666666666666,66.00016666666667
613a98d6fcbac0ce210ec3e6,21,0.5,66.03666666666666,66.00190476190475
613a98d6fcbac0ce210ec3e6,22,0.5,65.81333333333333,65.99333333333333
613a98d6fcbac0ce210ec3e6,23,0.5,65.46666666666667,65.97043478260869
613a98d6fcbac0ce210ec3e6,24,0.5,65.62666666666667,65.95611111111111
613a98d6fcbac0ce210ec3e6,25,0.5,65.78333333333333,65.9492
613a98d6fcbac0ce210ec3e6,26,0.5,65.57666666666667,65.9348717948718
613a98d6fcbac0ce210ec3e6,27,0.5,65.5,65.91876543209877
613a98d6fcbac0ce210ec3e6,28,0.5,65.45666666666666,65.9022619047619
613a98d6fcbac0ce210ec3e6,29,0.5,65.38000000000001,65.88425287356323
613a98d6fcbac0ce210ec3e6,30,0.5,65.62333333333333,65.87555555555555
613a98d6fcbac0ce210ec3e6,31,0.5,65.52666666666667,65.86430107526881
613a98d6fcbac0ce210ec3e6,32,0.5,65.55666666666666,65.8546875
613a98d6fcbac0ce210ec3e6,33,0.5,65.98333333333333,65.85858585858587
613a98d6fcbac0ce210ec3e6,34,0.5,65.72666666666666,65.85470588235295
613a98d6fcbac0ce210ec3e6,35,0.5,65.35,65.84028571428571
613a98d6fcbac0ce210ec3e6,36,0.5,65.61,65.8338888888889
613a98d6fcbac0ce210ec3e6,37,0.5,65.99666666666667,65.8382882882883
613a98d6fcbac0ce210ec3e6,38,0.5,66.00666666666667,65.84271929824563
613a98d6fcbac0ce210ec3e6,39,0.5,65.81333333333333,65.8419658119658
613a98d6fcbac0ce210ec3e6,40,0.5,65.68333333333334,65.838
613a98d6fcbac0ce210ec3e6,41,0.5,65.79333333333334,65.8369105691057
613a98d6fcbac0ce210ec3e6,42,0.5,65.59,65.83103174603174
613a98d6fcbac0ce210ec3e6,43,0.5,65.77666666666667,65.82976744186045
