participant_id,iteration,fs,accuracy,CMA_accuracy
614b55e22ff3944a165736bb,2,0.5,66.36666666666666,66.26333333333332
614b55e22ff3944a165736bb,3,0.5,66.27,66.26555555555555
614b55e22ff3944a165736bb,4,0.5,66.19666666666667,66.24833333333333
614b55e22ff3944a165736bb,5,0.5,66.16,66.23066666666666
614b55e22ff3944a165736bb,6,0.5,66.23333333333333,66.2311111111111
614b55e22ff3944a165736bb,7,0.5,66.16,66.22095238095237
614b55e22ff3944a165736bb,8,0.5,66.19666666666667,66.21791666666667
614b55e22ff3944a165736bb,9,0.5,66.31666666666666,66.22888888888889
614b55e22ff3944a165736bb,10,0.5,66.35,66.241
614b55e22ff3944a165736bb,11,0.5,66.36666666666666,66.25242424242424
614b55e22ff3944a165736bb,12,0.5,66.24,66.25138888888888
614b55e22ff3944a165736bb,13,0.5,66.23333333333333,66.25
614b55e22ff3944a165736bb,14,0.5,66.13333333333333,66.24166666666666
614b55e22ff3944a165736bb,15,0.5,66.32000000000001,66.24688888888889
614b55e22ff3944a165736bb,16,0.5,66.41666666666667,66.2575
616db113a87ceedca7fbf94a,1,0.5,65.97,65.97
616db113a87ceedca7fbf94a,2,0.5,66.39666666666668,66.18333333333334
616db113a87ceedca7fbf94a,3,0.5,66.10333333333334,66.15666666666668
616db113a87ceedca7fbf94a,4,0.5,66.23,66.17500000000001
616db113a87ceedca7fbf94a,5,0.5,65.89666666666668,66.11933333333334
616db113a87ceedca7fbf94a,6,0.5,65.97666666666666,66.09555555555556
616db113a87ceedca7fbf94a,7,0.5,66.09,66.09476190476191
616db113a87ceedca7fbf94a,8,0.5,66.25333333333333,66.11458333333334
616db113a87ceedca7fbf94a,9,0.5,65.91666666666667,66.0925925925926
616db113a87ceedca7fbf94a,10,0.5,66.05666666666666,66.089
5952a5175071bb0001ce96c7,1,0.5,65.97,65.97
5952a5175071bb0001ce96c7,2,0.5,66.45666666666666,66.21333333333334
5952a5175071bb0001ce96c7,3,0.5,66.01,66.14555555555556
5952a5175071bb0001ce96c7,4,0.5,66.17666666666666,66.15333333333334
6033acf84fec17043ffef374,1,0.5,65.97,65.97
6033acf84fec17043ffef374,2,0.5,66.20666666666666,66.08833333333334
6033acf84fec17043ffef374,3,0.5,66.17,66.11555555555556
6033acf84fec17043ffef374,4,0.5,65.92,66.06666666666666
6033acf84fec17043ffef374,5,0.5,66.42333333333333,66.138
6033acf84fec17043ffef374,6,0.5,66.08000000000001,66.12833333333333
6033acf84fec17043ffef374,7,0.5,66.00333333333333,66.11047619047619
6033acf84fec17043ffef374,8,0.5,66.01666666666667,66.09875
6033acf84fec17043ffef374,9,0.5,66.07333333333332,66.09592592592593
6033acf84fec17043ffef374,10,0.5,66.07333333333332,66.09366666666666
6033acf84fec17043ffef374,11,0.5,66.35666666666667,66.11757575757575
6033acf84fec17043ffef374,12,0.5,65.96333333333332,66.10472222222222
6033acf84fec17043ffef374,13,0.5,66.20333333333333,66.1123076923077
6033acf84fec17043ffef374,14,0.5,66.05333333333333,66.10809523809523
6033acf84fec17043ffef374,15,0.5,66.01,66.10155555555555
6033acf84fec17043ffef374,16,0.5,65.94666666666666,66.091875
6033acf84fec17043ffef374,17,0.5,66.30333333333334,66.1043137254902
6033acf84fec17043ffef374,18,0.5,66.34333333333333,66.11759259259259
6033acf84fec17043ffef374,19,0.5,66.35666666666667,66.1301754385965
6033acf84fec17043ffef374,20,0.5,66.07666666666667,66.1275
6033acf84fec17043ffef374,21,0.5,66.19666666666667,66.13079365079365
6033acf84fec17043ffef374,22,0.5,66.11333333333333,66.13
6033acf84fec17043ffef374,23,0.5,66.15666666666667,66.13115942028985
6033acf84fec17043ffef374,24,0.5,66.14333333333333,66.13166666666667
6033acf84fec17043ffef374,25,0.5,65.82333333333334,66.11933333333333
6033acf84fec17043ffef374,26,0.5,65.88333333333334,66.11025641025641
6033acf84fec17043ffef374,27,0.5,65.86999999999999,66.10135802469136
6033acf84fec17043ffef374,28,0.5,66.20666666666666,66.10511904761906
6033acf84fec17043ffef374,29,0.5,65.64333333333333,66.08919540229884
6033acf84fec17043ffef374,30,0.5,65.42333333333333,66.067
6033acf84fec17043ffef374,31,0.5,65.99333333333334,66.06462365591398
6033acf84fec17043ffef374,32,0.5,65.53,66.04791666666667
6047ff03cb24e712c17514b7,1,0.5,65.97,65.97
6047ff03cb24e712c17514b7,2,0.5,66.2,66.08500000000001
6047ff03cb24e712c17514b7,3,0.5,66.11,66.09333333333333
6047ff03cb24e712c17514b7,4,0.5,66.0,66.07
6047ff03cb24e712c17514b7,5,0.5,65.77,66.01
6047ff03cb24e712c17514b7,6,0.5,66.01,66.01
6047ff03cb24e712c17514b7,7,0.5,66.21666666666667,66.0395238095238
6053c980f7612d61ed799ce9,1,0.5,66.16,66.16
6053c980f7612d61ed799ce9,2,0.5,66.36666666666666,66.26333333333332
6053c980f7612d61ed799ce9,3,0.5,66.03666666666666,66.18777777777778
6053c980f7612d61ed799ce9,4,0.5,66.12666666666667,66.1725
6053c980f7612d61ed799ce9,5,0.5,66.10333333333334,66.15866666666666
6053c980f7612d61ed799ce9,6,0.5,66.18333333333334,66.16277777777778
6053c980f7612d61ed799ce9,7,0.5,65.65666666666667,66.0904761904762
6088a7e22d5b98ef3f813a22,1,0.5,66.45,66.45
6088a7e22d5b98ef3f813a22,2,0.5,66.35666666666667,66.40333333333334
6088a7e22d5b98ef3f813a22,3,0.5,65.91,66.2388888888889
6088a7e22d5b98ef3f813a22,4,0.5,66.20666666666666,66.23083333333334
6088a7e22d5b98ef3f813a22,5,0.5,66.14666666666666,66.214
6088a7e22d5b98ef3f813a22,6,0.5,66.23,66.21666666666667
6088a7e22d5b98ef3f813a22,7,0.5,66.21333333333334,66.21619047619048
6088a7e22d5b98ef3f813a22,8,0.5,65.90333333333334,66.17708333333333
6088a7e22d5b98ef3f813a22,9,0.5,65.93333333333334,66.15
6088a7e22d5b98ef3f813a22,10,0.5,66.19666666666667,66.15466666666666
6101c49c2727ad36a6c593af,1,0.5,66.16,66.16
6101c49c2727ad36a6c593af,2,0.5,66.36666666666666,66.26333333333332
6101c49c2727ad36a6c593af,3,0.5,66.40666666666667,66.31111111111112
6131460946d0022f68082db6,1,0.5,66.39666666666668,66.39666666666668
6131460946d0022f68082db6,2,0.5,66.14333333333333,66.27000000000001
6131460946d0022f68082db6,3,0.5,66.06333333333333,66.20111111111112
6131460946d0022f68082db6,4,0.5,66.03666666666666,66.16
6131460946d0022f68082db6,5,0.5,65.94666666666666,66.11733333333333
6131460946d0022f68082db6,6,0.5,66.25,66.13944444444444
6131460946d0022f68082db6,7,0.5,66.14333333333333,66.14
6131460946d0022f68082db6,8,0.5,65.83666666666666,66.10208333333333
6131460946d0022f68082db6,9,0.5,66.09333333333333,66.10111111111111
6131460946d0022f68082db6,10,0.5,66.38333333333334,66.12933333333334
6131460946d0022f68082db6,11,0.5,66.50333333333333,66.16333333333333
6131460946d0022f68082db6,12,0.5,66.32333333333334,66.17666666666666
6131460946d0022f68082db6,13,0.5,65.86666666666666,66.15282051282051
6131460946d0022f68082db6,14,0.5,66.44666666666666,66.17380952380952
6131460946d0022f68082db6,15,0.5,66.13,66.17088888888888
6103ec2bf88328284fd894bc,1,0.5,66.4,66.4
6103ec2bf88328284fd894bc,2,0.5,66.06333333333333,66.23166666666667
6103ec2bf88328284fd894bc,3,0.5,66.19666666666667,66.22000000000001
6103ec2bf88328284fd894bc,4,0.5,65.84,66.125
6103ec2bf88328284fd894bc,5,0.5,65.83,66.066
6124d49e3031bec395675af2,1,0.5,65.97,65.97
6124d49e3031bec395675af2,2,0.5,66.17,66.07
6124d49e3031bec395675af2,3,0.5,66.37333333333333,66.1711111111111
6124d49e3031bec395675af2,4,0.5,65.99666666666667,66.1275
6124d49e3031bec395675af2,5,0.5,65.73666666666666,66.04933333333334
6124d49e3031bec395675af2,6,0.5,66.13,66.06277777777778
6150ca3f37e1fe330f70311d,1,0.5,65.97,65.97
6150ca3f37e1fe330f70311d,2,0.5,65.93666666666667,65.95333333333333
6150ca3f37e1fe330f70311d,3,0.5,66.11333333333333,66.00666666666666
6151f4af8af3c53428216391,1,0.5,66.16666666666666,66.16666666666666
6151f4af8af3c53428216391,2,0.5,65.98,66.07333333333332
6229dc51dff340226697778e,1,0.5,65.97,65.97
6229dc51dff340226697778e,2,0.5,66.45666666666666,66.21333333333334
6229dc51dff340226697778e,3,0.5,66.09333333333333,66.17333333333333
6229dc51dff340226697778e,4,0.5,66.15666666666667,66.16916666666667
61090b7186e1761f97308af9,1,0.5,65.86,65.86
61090b7186e1761f97308af9,2,0.5,66.29666666666667,66.07833333333333
61090b7186e1761f97308af9,3,0.5,66.04666666666667,66.06777777777778
61090b7186e1761f97308af9,4,0.5,66.41333333333334,66.15416666666667
61090b7186e1761f97308af9,5,0.5,66.16666666666666,66.15666666666667
61090b7186e1761f97308af9,6,0.5,66.36333333333333,66.19111111111111
61138add299713969a18677d,1,0.5,66.4,66.4
61138add299713969a18677d,2,0.5,66.36666666666666,66.38333333333333
61138add299713969a18677d,3,0.5,65.95666666666666,66.24111111111111
61138add299713969a18677d,4,0.5,65.40666666666667,66.0325
61138add299713969a18677d,5,0.5,65.57,65.94
61138add299713969a18677d,6,0.5,65.69,65.89833333333333
61138add299713969a18677d,7,0.5,65.95666666666666,65.90666666666667
61138add299713969a18677d,8,0.5,65.45333333333333,65.85
61138add299713969a18677d,9,0.5,65.71333333333334,65.83481481481482
61138add299713969a18677d,10,0.5,65.61333333333333,65.81266666666667
61320a26c3013321c8d54600,1,0.5,66.31666666666666,66.31666666666666
61516f157092b66018472a2f,1,0.5,66.24333333333333,66.24333333333333
61516f157092b66018472a2f,2,0.5,66.05333333333333,66.14833333333333
61516f157092b66018472a2f,3,0.5,65.87333333333333,66.05666666666666
61516f157092b66018472a2f,4,0.5,65.85666666666667,66.00666666666666
61516f157092b66018472a2f,5,0.5,66.08666666666667,66.02266666666667
61516f157092b66018472a2f,6,0.5,66.06,66.02888888888889
61516f157092b66018472a2f,7,0.5,65.74333333333333,65.98809523809523
61528e4039817788730f3263,1,0.5,66.24333333333333,66.24333333333333
61528e4039817788730f3263,2,0.5,66.39666666666668,66.32
61687ebcd2a35ffb762d1928,1,0.5,65.93666666666667,65.93666666666667
61687ebcd2a35ffb762d1928,2,0.5,66.03999999999999,65.98833333333333
61687ebcd2a35ffb762d1928,3,0.5,65.66,65.87888888888888
61687ebcd2a35ffb762d1928,4,0.5,65.68333333333334,65.83
616093ab4117242c856402c6,1,0.5,66.24333333333333,66.24333333333333
616093ab4117242c856402c6,2,0.5,66.09666666666666,66.16999999999999
616093ab4117242c856402c6,3,0.5,66.10666666666667,66.14888888888889
616093ab4117242c856402c6,4,0.5,65.81666666666666,66.06583333333333
616093ab4117242c856402c6,5,0.5,66.08666666666667,66.07000000000001
6120211d8e1eab16fcb7ad69,1,0.5,65.97,65.97
6120211d8e1eab16fcb7ad69,2,0.5,66.45666666666666,66.21333333333334
6120211d8e1eab16fcb7ad69,3,0.5,66.01,66.14555555555556
6120211d8e1eab16fcb7ad69,4,0.5,66.13666666666667,66.14333333333333
6120211d8e1eab16fcb7ad69,5,0.5,66.05666666666666,66.126
6120211d8e1eab16fcb7ad69,6,0.5,66.36999999999999,66.16666666666667
6120211d8e1eab16fcb7ad69,7,0.5,66.07666666666667,66.15380952380953
61065060bc55a8b70bc64d05,1,0.5,65.97,65.97
61065060bc55a8b70bc64d05,2,0.5,66.12666666666667,66.04833333333333
61065060bc55a8b70bc64d05,3,0.5,66.35,66.14888888888889
61065060bc55a8b70bc64d05,4,0.5,66.37333333333333,66.205
61065060bc55a8b70bc64d05,5,0.5,66.04666666666667,66.17333333333333
61065060bc55a8b70bc64d05,6,0.5,66.23333333333333,66.18333333333334
61065060bc55a8b70bc64d05,7,0.5,66.16,66.17999999999999
61065060bc55a8b70bc64d05,8,0.5,66.30666666666667,66.19583333333333
61065060bc55a8b70bc64d05,9,0.5,66.12,66.18740740740742
61065060bc55a8b70bc64d05,10,0.5,66.19,66.18766666666667
61065060bc55a8b70bc64d05,11,0.5,66.10666666666667,66.18030303030304
61065060bc55a8b70bc64d05,12,0.5,65.90666666666667,66.1575
61065060bc55a8b70bc64d05,13,0.5,66.33333333333333,66.17102564102564
61065060bc55a8b70bc64d05,14,0.5,66.10333333333334,66.16619047619048
608252263bd38a91cf28c121,1,0.5,66.39666666666668,66.39666666666668
608252263bd38a91cf28c121,2,0.5,66.09666666666666,66.24666666666667
608252263bd38a91cf28c121,3,0.5,66.26333333333334,66.25222222222222
612288702a5316519e4e9602,1,0.5,65.97,65.97
612288702a5316519e4e9602,2,0.5,66.45666666666666,66.21333333333334
612288702a5316519e4e9602,3,0.5,66.01,66.14555555555556
612288702a5316519e4e9602,4,0.5,66.13666666666667,66.14333333333333
612288702a5316519e4e9602,5,0.5,66.07,66.12866666666666
612288702a5316519e4e9602,6,0.5,66.25333333333333,66.14944444444444
612288702a5316519e4e9602,7,0.5,66.0,66.12809523809524
612288702a5316519e4e9602,8,0.5,66.15666666666667,66.13166666666666
612288702a5316519e4e9602,9,0.5,66.01333333333334,66.11851851851851
612288702a5316519e4e9602,10,0.5,65.7,66.07666666666667
612288702a5316519e4e9602,11,0.5,65.94333333333333,66.06454545454545
612288702a5316519e4e9602,12,0.5,65.82666666666667,66.04472222222222
